company,date,review,note
"
                        Divvino Paris
                    ","
Date de l'expérience:
                25 février 2021
            ","
                Merci 1000 fois, ils sont très gentils qui l'équipe de cette maison. ありがとう❣️
            ",5
"
                        Divvino Paris
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Super équipe chez Divvino Charonne, émoji pouce en l'air que je n'ai pas sous la main.
            ",5
"
                        Divvino Paris
                    ",too far,"
                Pas mal de choix niveau vins italiens que j’adore et toujours de bons conseils pour bien accompagner mon repas, merci !
            ",5
"
                        Divvino Paris
                    ",too far,,5
"
                        Divvino Paris
                    ",too far,"
                Découvert par hasard et j'y retournerais, super choix en nature et bio, bons conseils et employés sympa
            ",5
"
                        Divvino Paris
                    ",too far,"
                Parfait, et avec le sourire en plus !
            ",5
"
                        Divvino Paris
                    ",too far,"
                Ayant perdu mon caviste préféré suite à un départ à la retraite mérité, je découvre DIVVINO dans une période de COVID. Donc j’ai profité de la commande par internet qui s’est très bien passée, livraison dans la journée.Concernant les vins pour l’instant je ne parlerai que du premier que j’ai goûté. Un Savagnin du domaine de la borde. Mes déplacements professionnels m’ont fait découvrir c’est vins du Jura ... et ils sont nombreux ! Le vin que j’ai donc dégusté m’a fait revenir des années en arrière lors de dégustations que l’on faisait avec des clients de la région... j’ai hâte de goûter les autres vins que j’ai acheté. Mais comme on dit il faut y aller avec modération !
            ",5
"
                        Divvino Paris
                    ",too far,"
                Super service personnalisé ! Je recommande...
            ",5
"
                        Divvino Paris
                    ",too far,"
                PARFAIT RAPIDE ET CONFORME ET MERCI POUR LES PETITS CHOCOLATS DELICATE ATTENTION
            ",5
"
                        Divvino Paris
                    ",too far,"
                Excellent service client, nous avons eu des renseignements très pertinents.
            ",5
"
                        Divvino Paris
                    ",too far,"
                J'ai paye plus cher la bouteille + coût de livraison que chez un autre fournisseur pensant être livrée chez moi mais le colis est arrivé en point Relay sans mail pour me prévenir.
            ",1
"
                        Divvino Paris
                    ",too far,"
                Top rapide Bravo et joyeux noël
            ",5
"
                        Divvino Paris
                    ",too far,"
                J’ai commandé une box de 5 bouteilles pour offrir, c’est arrivé dans les temps, super idée cadeau et travaille avec des bons producteurs, je recommande !
            ",5
"
                        Divvino Paris
                    ",too far,"
                Très bon service, livraison ponctuelle et les produits sont somptueux ! Je renouvellerai dès achats et recommande chaleureusement Divvino !
            ",5
"
                        Divvino Paris
                    ",too far,"
                Commande livré en moins de 2h le jour même impeccable
            ",5
"
                        Divvino Paris
                    ",too far,"
                Excellent serviceLivraison rapide
            ",5
"
                        Divvino Paris
                    ",too far,"
                Divvino marais et Charonne sont deux merveilleuses caves a vin à Paris, avec la sommelière géniale Marina et Emiliano nous trouvons toujours des très bon vins et aussi nous apprenons beaucoup sur les vins avec les soirées des dégustations qu'ils organisent, un vrai régal où tout s'harmonise !Nous avons apprécié à notre dernier passage le vin Marjosse, un vin élégant, timide et subtile en même temps ce qui en fait son caractere, une belle découverte!
            ",5
"
                        Divvino Paris
                    ",too far,"
                Divvino marais et Charonne sont des  merveilleuses caves a vin à Paris, avec la sommelière géniale Marina et Emiliano nous trouvons toujours des très bon vins et aussi nous apprenons beaucoup sur les vins avec les soirées des dégustations qu'ils organisent, un vrai régal où tout s'harmonise !Nous avons apprécié à notre dernier passage le vin Marjosse, un vin élégant, timide et subtile en même temps ce qui en fait son caractere, une belle découverte! Fernanda et Antoine
            ",5
"
                        Naturovape
                    ","
Date de l'expérience:
                15 mars 2021
            ",,5
"
                        Naturovape
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Toujours au top! Je recommande+++
            ",5
"
                        Naturovape
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Des produits de qualités avec des saveurs exceptionnelles et une livraison rapide des produits.Des vendeurs très professionnels à l'écoute du client. Je recommande à tous.
            ",5
"
                        Naturovape
                    ","
Date de l'expérience:
                9 mars 2021
            ","
                Très satisfaite des produits Livrasion très rapide
            ",5
"
                        Naturovape
                    ","
Date de l'expérience:
                5 mars 2021
            ","
                Super!Toujours fiable, toujours bon produit, toujours bon prix
            ",5
"
                        Naturovape
                    ","
Date de l'expérience:
                17 février 2021
            ","
                Parfait, j’adore les produits et la livraison est super rapide ! Je recommande à 100%
            ",5
"
                        Naturovape
                    ",too far,"
                Produits de qualité, comme d'habitude. Emballages soignés et livraison rapide
            ",5
"
                        Naturovape
                    ",too far,"
                De bons produits de bonne saveurs, bien emballé, bien conforme, merci pour votre professionnalisme
            ",5
"
                        Naturovape
                    ",too far,"
                Salut. J'ai commandé plusieurs produits pour ma mère et moi même. Apparemment elle aime vos liquides. Moi c'est la première fois que je fume, j'ai pris que du cbd, sauf que la nulle que je suis n'avait pas compris qu'il fallait mettre plus de produit du coup je fumais dans le vent LOL. Si besoin, je recommanderai chez vous. Livraison rapide, petit mot dans le paquet il me semble, merci. Léa.
            ",5
"
                        Naturovape
                    ",too far,"
                Service irréprochable et liquides à tomber par terre!
            ",5
"
                        Naturovape
                    ",too far,"
                Comme d'habitude, toujours servi avec rapidité. Exceptionnellement, je n'avais pas reçu le mail d'information que ma commande était bien partie et j'ai donc appelé pour avoir l'information. Ils m'ont bien confirmé que ma commande était partie le jour même de ma commande et je l'ai bien reçu le jour prévu en colissimo soit 3 jours de délai entre la commande et la réception. Très bon service et personne très contentieuse.
            ",5
"
                        Naturovape
                    ",too far,"
                très satisfait de ma 3eme commande sur ce site :)
            ",5
"
                        Naturovape
                    ",too far,"
                Bons produits, livraison rapide et fiable.
            ",5
"
                        Naturovape
                    ",too far,"
                Service client ultra rapide et super sympa.
            ",5
"
                        Naturovape
                    ",too far,"
                Des très bons conseils comme toujours, livraison rapide, encore merci!
            ",5
"
                        Naturovape
                    ",too far,"
                Je suis tres contente de ma commande, de plus vous m'avez rajouté un accessoire que j'avais oublié de commander  , merci beaucoup pour cette gentille attention.
            ",5
"
                        Naturovape
                    ",too far,"
                Très bien, service clients facilement joignable, et qui répond rapidement et efficacement.
            ",5
"
                        Naturovape
                    ",too far,"
                Service clients au top, envoi rapide et soigné, produits variés de qualité. Je recommande !
            ",5
"
                        Naturovape
                    ",too far,"
                Arôme très qualitatif ! Les liquides abîment moins rapidement la résistance, je recommande
            ",5
"
                        Naturovape
                    ",too far,"
                Livraison très rapide ! Le goût à la pêche est super bonHâte de tester les autresBon rapport qualité prix Attention la cigarette fait la taille d’un stylo! Attention également à ne pas trop fumer dessus d’affilé elle a tendance à chauffer rapidement
            ",4
"
                        Strongcbd
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                1er commande effectué est satisfaite du délai d'envoi,  je suis pour l'instant super contente 🙂. JE RECOMMANDE
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                15 mars 2021
            ",,5
"
                        Strongcbd
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Produits de qualité
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                10 mars 2021
            ",,5
"
                        Strongcbd
                    ","
Date de l'expérience:
                8 mars 2021
            ","
                Première commande chez strong cbd, leur service client et leur communication sont tout simplement remarquables. J'ai reçu mon colis très rapidement avec des cadeaux merci à vous et à bientôt
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                5 mars 2021
            ","
                Vous êtes les seuls à proposer une qualité au top à des prix honnêtes. Un vrai plaisir.
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                2 mars 2021
            ","
                Livraison respectée, 1 gramme offert. Effet intéressant mais manque de fraîcheur et de goût (en grande partie logique quand on se tourne sur des shops à environ 5 euros le g).
            ",2
"
                        Strongcbd
                    ","
Date de l'expérience:
                24 février 2021
            ","
                Très satisfaite, expédition très rapide. Emballage parfait. Et merci pour les échantillons.
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                19 février 2021
            ","
                Excellent 👌. De bons conseils, rapidité de livraison (J+1), des petits échantillons qui font toujours plaisir, bref, je recommande.
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                19 février 2021
            ","
                Au top !Livraison arrivée le lendemain de la commande, et très agréablement surprisLa qualité des fleurs est vraiment au top aussi de manière générale, il y en a pour tous les goûts.Seul manque peut être: des fleurs autour des 20% de CBDContinuez comme ça, vraiment !
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                18 février 2021
            ","
                Livraison super rapide et très bien emballée! rien à redire!
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                17 février 2021
            ","
                Je recommande!! Le Cbd est de super qualité, je ne suis jamais déçue. Livraison rapide, tout est parfait. Rien à dire de négatif. Ce site Strongcbd est vraiment le meilleur! Merci
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Super transaction, livraison efficace et surtout belle générosité niveau quantité !!Je recommande ++++
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Première commande et je suis plus que satisfait . Leur équipe est au petit soin , le SAV est Top ! Et leurs produits sont de qualité 🤌 la banana kush est bien  fruitée ! Et en prime les petits KDO qui font archi plaisir , franchement un sans faute !! Vous les méritez les 5 étoiles merci pour tout @strongcbd 😘
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                12 février 2021
            ","
                Tres bonne senteur , goût aussi à refaire chez vous
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Très bonne expérience, malgré un petit couac, le sav a réglé le problème très vite, c’est rare de voir ça 👌, je recommande !!
            ",5
"
                        Strongcbd
                    ",too far,"
                Ravis de mon colis livraison rapide et très bien emballés avec de petits cadeaux en plus qui vont beaucoup plaisir, ils prennent soin du colis jusqu'à la livraison chez vous juste au top.
            ",5
"
                        Strongcbd
                    ",too far,"
                1er commande et malgré un bug en ma faveur ça a été envoyé service après vente au top j ai choisi la teratonic tete moyenne en général bonne odeur goût leger avec un petit arrière goût sucrée niveau effet ca décontract ca enleve pas mal les douleurs (maladie de crohn et ardrose) pendant 1hMon avis et tres positif de plus petit cadeau d'une autre variété 😍
            ",5
"
                        Strongcbd
                    ",too far,"
                Commande reçu en 4-5 jours en Belgique et service clientèle au top et a l'écoute je recommande de ouf                                           Ps: petit cadeau en plus qui fait toujours plaisir
            ",5
"
                        Strongcbd
                    ",too far,"
                Livraison rapide, qualités des produits, prix raisonnable et des petits KDO pour couronner le tout ! Je recommande vivement, merci strongCBD.
            ",5
"
                        Les Grappes
                    ","
Date de l'expérience:
                5 mars 2021
            ",,5
"
                        Les Grappes
                    ","
Date de l'expérience:
                4 mars 2021
            ","
                Livraison, prix emballage au top et le vin Liberty du château de nage est tres...  gourmand 😁
            ",5
"
                        Les Grappes
                    ","
Date de l'expérience:
                4 mars 2021
            ","
                Très bon produit, délai d’expédition parfait et colis très soigné.Je recommande
            ",5
"
                        Les Grappes
                    ","
Date de l'expérience:
                12 février 2021
            ","
                Très bon produit,  mais trop de mails publicitaires....
            ",5
"
                        Les Grappes
                    ",too far,"
                Commande reçu mais pas le même millesime Ont propose le vin année 2017 sur le site Je reçois des bouteilles de 2019
            ",1
"
                        Les Grappes
                    ",too far,"
                Nous avons effectué 2 livraisons par cet intermédiaire. Nous en attendons désespérément le règlement.
            ",1
"
                        Les Grappes
                    ",too far,"
                Bonjour, colis arriver dans les temps et en bon état , bouteilles très bien protéger et se vin pétillant très très bon aussi bien en apéro quand dessert , très content je vais bientôt passer une autre commande, je vous remercie .Cordialement
            ",5
"
                        Les Grappes
                    ",too far,"
                Rapidité et service impeccable.Souci du client optimum
            ",5
"
                        Les Grappes
                    ",too far,"
                Parfait Excellent qualité
            ",5
"
                        Les Grappes
                    ",too far,"
                Tout était parfait - Livraison rapide et l'emballage 10/10;Bravo.Ma cave étant petite, je ne vous oublierais le jour ou je passerais commande.
            ",5
"
                        Les Grappes
                    ",too far,,5
"
                        Les Grappes
                    ",too far,"
                Une bon pour livraison et le produit.
            ",5
"
                        Les Grappes
                    ",too far,"
                Très, très bonne prestation.
            ",5
"
                        Les Grappes
                    ",too far,"
                Bonjour, Excellente qualité tant au goût qu'au prix.Je suis très satisfait de mon achat et je recommande votre site à mes amis amateurs de bons vins. Vous n'êtes pas à l'abri d'une prochaine nouvelle commande.Très cordialement.
            ",5
"
                        Les Grappes
                    ",too far,"
                Ravi. Efficace, rapide. Prix honnêtes. Rapport qualité prix excellent. J’adhère. Henri
            ",5
"
                        Les Grappes
                    ",too far,"
                Produit correspondant à mes attentes, dégustation effectuée, parfaite...site à recommander...
            ",5
"
                        Les Grappes
                    ",too far,"
                Super expérience.Rapide et bouteilles très bien protégées durant le transport
            ",5
"
                        Les Grappes
                    ",too far,,5
"
                        Les Grappes
                    ",too far,"
                Désolé pour mon terrible français. Je vis en Angleterre. Mais j'ai un ami qui vit en France. J'ai commandé du vin dans un vignoble à 20 kilomètres de chez elle. Le vin n'a jamais été livré. DHL a déclaré ne pas avoir trouvé son adresse, même si elle n'avait jamais eu de problème avec aucune de ses livraisons précédentes. Le vin a été renvoyé à la vigne. J'ai été remboursé, mais mon ami n'a jamais pu goûter le vin. Tant que Les Grapes n'auront pas réglé leur livraison, je ne les utiliserai pas, ce qui est dommage.
            ",1
"
                        Les Grappes
                    ",too far,"
                Bah ça va, quoi...
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Qualité exceptionnelle, livraison rapide, prix raisonnable ,  une très bonne solution pour déguster un très bon saumon fumé.
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Qualité irréprochable à prix abordable !!! je recommande IOD
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                livraison très rapide, et produit vraiment excellent. Merci
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,,5
"
                        ÏOD Traiteur de la Mer
                    ",too far,,4
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Super saumon au top le goût changé rien 🔝👍
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Saumon goûteux 😛Livraison dans les délaisJe recommande fortement 👌🏼
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Excellent ! Produit d'exception ! Je recommande vivement !
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Saumon  délicieux ! Livraison parfaite .
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Saumon très bonExcellent rapport qualité prix
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Produit de qualité. Livraison nickel !
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Qualité au top, service de livraison très compétitif ! Un régale
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Vraiment très satisfait, la qualité était au rendez-vous, en plus de ça une livraison et un respect de la chaîne du froid au top !
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Super saumon très apprécié pour les fêtes !!! Produit de grande qualité...
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Super service de livraison. Très satisfait de la qualité du saumon au goût subtil.Il faut absolument tester le baron.
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                D'une très bonne qualité, ce saumon est exquis. Je recommande
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                J'ai commande du saumon IOD pour les fetes de fin d'année et c'est de loin   le meilleur saumon que j'ai dégusté. Excellent. Le service client et la livraison étaient aussi parfaits!
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Qualité du produit au rendez-vous ! Prix attractif par rapport au marché. Puis pour ce qui est de la livraison et du respect de la chaîne de froid, rien à redire. Je conseille !
            ",5
"
                        ÏOD Traiteur de la Mer
                    ",too far,"
                Saumon exceptionnel, je n’ai pas été déçu ! Service de livraison rapide, le service client à écouté ma demande spécifique pour la date de livraison. Je recommande !
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Commande le vendredi soir, livraison le mardi matin.Produits bien emballés.La commande bénéficiait d’une remise de 20% sur tout le site.Je recommande vivement.
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                16 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                16 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                15 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Très satisfaite de ma commande. Le site est clair et les articles bien présentés. La livraison a été  très rapide, de plus les bouteilles étaient vraiment bien emballées. Je recommande Lavinia sans hésitation!!
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                14 mars 2021
            ","
                Excellent site! Envoi tres rapide et colis bien emballé et protégé! Je recommande !
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                14 mars 2021
            ","
                Je n’ai pas encore goûté le vin, mais le service est au top.
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                13 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                13 mars 2021
            ","
                Traitement efficace , livraison rapide
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                13 mars 2021
            ","
                Emballage, conformité des produits et service client parfaits.
            ",4
"
                        LAVINIA
                    ","
Date de l'expérience:
                13 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                12 mars 2021
            ","
                Un très large choix de vins à tous les prix. Service rapide et efficace.
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                12 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                J'ai fait quelques comparatifs avec mon site d'achat en ligne ... juste 2 exemples ... Château Canon 2016 à 180 euros et sur Lavinia, 320 ! Autre exemple. Canon-Lagafeliere 2016 à 98 euros et à 143 sur Lavinia ... moi, je dis, ils se font plaisir sur la marge ! C'est une honte ..
            ",1
"
                        LAVINIA
                    ","
Date de l'expérience:
                6 mars 2021
            ","
                Conforme à ma commande, expédition rapide parfait je recommande
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                10 mars 2021
            ","
                Grand choix, belle sélection.
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                10 mars 2021
            ","
                je redis ma satisfaction totale pour la réactivité et des livraisons rapides.
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                10 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                8 mars 2021
            ","
                Très efficace.Le colis est arrive' en deux jours sans surprise.
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                6 mars 2021
            ",,5
"
                        Cuvée Privée
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Excellent site très original et beaucoup de sérieux très réactif et professionnel un accueil très agréable rien à redire Un cadeau que je recommande quand on est a cours d'idée je le referais
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Je suis content sur le principe, c’est pourquoi j’ai prolongé mon abonnement d’une année supplémentaire.Par contre mon soucis c’est que je n’arrive pas à me connecter à mon compte depuis le renouvellement le 13/10/2020.Si vous pouviez me renseigner Merci d’avanceCordialement M. Oirit Philippe
            ",4
"
                        Cuvée Privée
                    ",too far,,5
"
                        Cuvée Privée
                    ",too far,"
                livreur attentionné , j'ai, été informée et le colis a été mis en sécurité car j'étais absente
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Tout est parfait tant la communication que le vin
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Bonne sélection, excellent service.
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Cadeau pour l'anniversaire de mon fils qui a adoré ! L'équipe de Cuvée Privée est formidable et très réactive. Je recommande les yeux fermés !! :)
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Très bon suivi de la clientèle, livraison dans les temps, service client très présent.
            ",5
"
                        Cuvée Privée
                    ",too far,,5
"
                        Cuvée Privée
                    ",too far,"
                Accueil téléphonique très sympathique, à l'écoute.Livraison en temps et en heure. Le cadeau a fait son effet.
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Génial!Un beau cadeau à faire, et également un super service client!Je recommande
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Parfait une surprise très appréciée Cadeau original qui permet un étalement des surprises!!Relationnel parfaitBravo
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Une idée de cadeau originale pour notre fils qui est amateur de bon vin. Il a été enchanté 😊Il reçoit des nouvelles régulièrement de sa vigne d'adoption et espère se rendre prochainement chez l'œnologue en Bourgogne. Je recommande ce site pour son sérieux
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Bravo à l'équipe de cuvée privée. Super accueil et réactivité au top via mail. Ai reçu le colis de 6 btlles ce matin. Merci à Morgane très efficace. Beau coffret. Vraiment bien la livraison sécurisée avec Colissimo. BRAVO
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Cadeau pour mon époux décembre 2019.Depuis pas une photo des pieds de vigne, une invitation au mois de septembre payante (25€ par personne) et enfin les 6 bouteilles personnalisées que nous devions avoir avant les fêtes ne sont toujours pas arrivées. A l'intant je reçois une réponse à mon mail de ce jour :Le colis est prêt mais mis de côté car les transporteurs sont peu précautionneux à l'approche des fêtes. Affligeant. Honteux.
            ",1
"
                        Cuvée Privée
                    ",too far,"
                En panne d'inspiration pour ce Noël 2020, en recherche de cadeaux qui font sens ... Ai trouvé l'idée tellement chouette que j'offre cette année l'adoption de vignes ... et celle d'un olivier ! Le site est splendide, ergonomique, la sélection des vignobles variée et très ""vendeuse"", les prix honnêtes, et les coffrets de bienvenue ont l'air canon ! Bref, très joli projet, qui ne mérite qu'à être connu, de surcroit en période de crise inédite (faites marcher nos commerçants, nos vignerons, nos producteurs !!!!) Merci la team Cuvée Privée ❤️
            ",5
"
                        Cuvée Privée
                    ",too far,"
                J'ai commandé le 11/12 et au 21/12 je suis toujours dans l'attente du colis. Pourtant, j'ai bien été débitée dans les temps.Le site ne fonctionne pas pour suivre la commande (problème technique ?) et le téléphone est sur messagerie. Je me pose des questions...
            ",1
"
                        Cuvée Privée
                    ",too far,"
                J’ai commandé une cuvée avec la livraison en 5 jours, ça fais 14jours que j’attend mon colis. Je trouve que ça fais beaucoup de retard pour des articles aussi cher d’autant plus que c’était pour offrir à un anniversaire et que je ne pense pas recevoir mon colis a tant pour pouvoir l’offrir.
            ",3
"
                        Cuvée Privée
                    ",too far,"
                Décevant. Envoi des 6 bouteilles personnalisées réalisé après la date anniversaire et donc pas de possibilité d’en profiter pour fêter l’événement comme il me semblerait logique.Pas de réel suivi personnalisé non plus de “nos” vignes lors de l’année écoulée, même si le Covid n’a pas du faciliter le travail.Enfin, la réponse donnée par téléphone  concernant cet envoi tardif est surprenante : “nos envois sont groupés par souci de logistique”.Je comprends que vous soyez une petite entreprise mais ce genre de réponse laconique n’incite pas à prolonger l’expérience pour soi-même ou pour une autre personne.Dommage, le vin proposé lui était une belle découverte mais le concept de personnalisation n’est pas abouti derrière.
            ",2
"
                        Cuvée Privée
                    ",too far,"
                Je suis très déçue. Non seulement je devais bénéficier d'une remise qui n'a pas été prise en compte et j'ai été débitée de quelques dizaines d'euros supplémentaires. Mais en plus, j'avais opté pour 6 bouteilles supplémentaires par an qu'on refuse de nous livrer. Bien sûr les échanges restent cordiaux, mais le fond n'est pas à la hauteur de ce qui était promis.
            ",1
"
                        Moringa&Co
                    ",too far,"
                produits originaux et de qualité. Rapidité de l'envoi
            ",5
"
                        Moringa&Co
                    ",too far,"
                Je suis très satisfaite de la poudre de Moringa que je mélange avec de l’huile de coco et j’aimerais savoir si mon chat peut en prendre ? Svp...
            ",5
"
                        Moringa&Co
                    ",too far,"
                Bon produit. Je recommande très bon pour la peau
            ",5
"
                        Moringa&Co
                    ",too far,,5
"
                        Moringa&Co
                    ",too far,"
                Belle découverteJ'ai découvert le Moringa à Noël dernier, grâce au cadeau de ma belle-fille.Je suis ravie de cette belle découverte. Nous consommons les feuilles de moringa en tisane et je récupère ensuite les feuilles pour les ajouter à nos légumes ou salades.Nous apprécions aussi beaucoup les mélanges Moringa Ayurveda, mon préféré étant le PITTA, bien épicé, idéal à saupoudrer sur les légumes.Je vous souhaite à tous, à votre tour, une belle découverte du Moringa, et profitez du confinement pour prendre soin de vous et des vôtres.
            ",5
"
                        Moringa&Co
                    ",too far,"
                Moi j'adore cette huile c juste extraordinaire.
            ",5
"
                        Moringa&Co
                    ",too far,"
                Il y a 11 mois j’ai eu une rupture d’anévrisme et je ressens des douleurs quand je prends le moringa, et j’ai eu le même problème avec des produits qui donne de l’énergie .Si vous avez un conseil je l’accepte avec plaisir !
            ",3
"
                        Moringa&Co
                    ",too far,"
                Service rapide. L'huile de moringa est excellente pour notre peau. Merci à toute l'équipe.
            ",5
"
                        Moringa&Co
                    ",too far,,5
"
                        Moringa&Co
                    ",too far,"
                Produit de qualité, service de qualité
            ",5
"
                        Moringa&Co
                    ",too far,"
                Très bons produits, livraison rapide et soignée
            ",5
"
                        Moringa&Co
                    ",too far,,5
"
                        Moringa&Co
                    ",too far,"
                J'adore commander mon moringa chez Moringa&Co. Je suis certain de la qualite, merci a vous tous et surtout a Armelle qui m'a repondu par email lors de ma premiere commande.
            ",5
"
                        Moringa&Co
                    ",too far,"
                Expédition plus rapide que prévue donc bien appréciable
            ",5
"
                        Moringa&Co
                    ",too far,"
                Produit frais au top, Conseil au téléphone très accueillant , précis et chaleureux, livraison en 48h par la poste très appréciable ! Je recommande vivement et profiterai bien des nombreuses recettes proposées sur le site .
            ",1
"
                        Moringa&Co
                    ",too far,,5
"
                        Moringa&Co
                    ",too far,"
                Livraison très rapide de ma commande
            ",4
"
                        Moringa&Co
                    ",too far,,5
"
                        Moringa&Co
                    ",too far,"
                Tres tres contente du produit et très rapide pour l envois je vous le recommande
            ",5
"
                        Moringa&Co
                    ",too far,"
                Produit conforme à la description et logistique au top! Je recommande vivement !
            ",5
"
                        Lovelybubbly
                    ",too far,"
                Choix très pointu pour des champagnes de producteurs que l'on ne trouve pas ailleurs
            ",5
"
                        Lovelybubbly
                    ",too far,"
                Je suis très contente des conseils donnés pour mon achat. J’ai pu offrir un cadeau original qui a été très apprécié. À bientôt !
            ",5
"
                        Lovelybubbly
                    ",too far,"
                N’hésitez pas à commander chez Lovely Bubbly ! Les champagnes sont d’excellente qualité, la communication est très facile pour demander conseil si besoin car le site est déjà très pointu en matière d’explications. Je recommande sans réserve pour me fournir régulièrement chez eux.
            ",5
"
                        Lovelybubbly
                    ",too far,"
                Très contente, livraison rapide et très bien emballée Je recommande
            ",5
"
                        Lovelybubbly
                    ",too far,,5
"
                        Lovelybubbly
                    ",too far,"
                Service parfait, délais respectés, dégustations magnifiques, rapport qualité-prix idéale.
            ",5
"
                        Lovelybubbly
                    ",too far,"
                Champagnes très intéressants de petits vignerons qu’on ne pourrait pas trouver dans le commerce!
            ",5
"
                        Lovelybubbly
                    ",too far,"
                Très bonne sélection de champagnes avec des commentaires de consommation adaptés Des découvertes toujours intéressantes. Je l’ai adopté.
            ",5
"
                        Lovelybubbly
                    ",too far,"
                Lovelybubbly a été parfait ! Du conseil prodigué sur les champagnes à la livraison, tout s'est passé parfaitement bien ! Un large choix de champagnes pour les amateurs qui recherchent des produits confidentiels mais aussi d'autres champagnes plus abordables pour découvrir cet univers fa-bulleux ! Mary Beth sera pour vous une guide précieuse ! Je recommande les yeux fermés
            ",5
"
                        Lovelybubbly
                    ",too far,"
                Tout  a été parfait de la dégustation à la livraison ! Je recommande !
            ",5
"
                        Lovelybubbly
                    ",too far,,5
"
                        Lovelybubbly
                    ",too far,"
                Belle sélection de champagnes de vigneron. Livraison soignée et rapide. Parfait pour les cadeaux d'entreprise de fin d'année.
            ",5
"
                        Lovelybubbly
                    ",too far,"
                Très belle expérience de dégustation. Un moment convivial avec du très bon Champagne.
            ",5
